Date,Price,Realized_Vol
2021-01-11,131.07188415527344,0.17058574066622398
2021-01-12,130.96775817871094,0.16226861362297793
2021-01-13,132.4426727294922,0.10472413023946804
2021-01-14,131.2020263671875,0.10715113000013249
2021-01-15,131.72256469726562,0.1083733001769237
2021-01-19,132.14767456054688,0.11013777897165128
2021-01-20,132.27777099609375,0.11021477673436086
2021-01-21,131.34945678710938,0.09124886409503667
2021-01-22,131.7745361328125,0.06624342106002835
2021-01-25,133.32762145996094,0.10255405184520712
2021-01-26,133.0760040283203,0.10086585936128897
2021-01-27,133.4143829345703,0.10222602595354806
2021-01-28,132.67694091796875,0.09746170526526371
2021-01-29,131.87875366210938,0.10396042565015211
2021-02-01,132.03160095214844,0.06289717380889703
2021-02-02,131.18032836914062,0.07671333638344359
2021-02-03,130.0164031982422,0.09779126353792757
2021-02-04,129.66896057128906,0.09151828686698626
2021-02-05,128.58311462402344,0.10052121692785006
2021-02-08,129.1477508544922,0.10490230571638828
2021-02-09,129.24331665039062,0.09446346634970187
2021-02-10,130.10325622558594,0.08447850124700058
2021-02-11,129.39102172851562,0.09107401718396571
2021-02-12,127.78401184082031,0.11226020242062817
2021-02-16,125.83826446533203,0.15329966776956247
2021-02-17,126.63743591308594,0.1596656869251821
2021-02-18,126.12493133544922,0.1552593041497823
2021-02-19,124.44841766357422,0.17779687153464807
2021-02-22,123.50163269042969,0.16333788893700912
2021-02-23,123.1455307006836,0.1234239035681061
2021-02-24,122.33771514892578,0.12408321262397191
2021-02-25,120.33980560302734,0.16802559684884222
2021-02-26,124.31816864013672,0.2693019453135154
2021-03-01,122.67622375488281,0.28016677714500665
2021-03-02,122.68494415283203,0.2794162612703684
2021-03-03,121.3543472290039,0.2861533416676073
2021-03-04,120.5716323852539,0.2651965533134065
2021-03-05,120.80646514892578,0.13116430652011998
2021-03-08,119.86721801757812,0.10660739986426096
2021-03-09,121.52823638916016,0.14460394407468427
2021-03-10,121.77174377441406,0.12295874526870038
2021-03-11,120.89337158203125,0.1251000011389642
2021-03-12,118.32787322998047,0.1965895137766654
2021-03-15,119.02362060546875,0.1931560915172251
2021-03-16,118.54524230957031,0.16906004128627533
2021-03-17,117.65817260742188,0.1766996102329065
2021-03-18,116.46672821044922,0.1838540085558741
2021-03-19,117.1885757446289,0.11197400771920647
2021-03-22,118.50179290771484,0.13063189160305905
2021-03-23,119.57147216796875,0.14253819788871103
2021-03-24,120.21508026123047,0.1375723018149904
2021-03-25,119.26709747314453,0.12986214907778162
2021-03-26,118.84967803955078,0.12473803044803662
2021-03-29,117.84085845947266,0.11385590318923079
2021-03-30,118.4583511352539,0.10134079135555815
2021-03-31,117.79734802246094,0.10195910680544003
2021-04-01,119.75247955322266,0.14454610539497387
2021-04-05,119.22992706298828,0.14573238392106144
2021-04-06,120.03984069824219,0.14101588875982332
2021-04-07,119.203857421875,0.1448114391555077
2021-04-08,120.18791198730469,0.1509927314851342
2021-04-09,119.75247955322266,0.09902436249212304
2021-04-12,119.70020294189453,0.09408272912395994
2021-04-13,120.59716796875,0.09669860314375893
2021-04-14,120.2140121459961,0.08602003629210173
2021-04-15,122.2257308959961,0.13369526117040814
2021-04-16,121.27642822265625,0.1423887526096706
2021-04-19,120.92813110351562,0.14381183099156822
2021-04-20,121.48545837402344,0.13761715349511888
2021-04-21,121.72932434082031,0.13649464351956211
2021-04-22,122.26048278808594,0.07552934641442141
2021-04-23,121.97317504882812,0.05403325805846239
2021-04-26,121.79896545410156,0.05104564567545146
2021-04-27,120.73653411865234,0.07354310174660185
2021-04-28,120.81493377685547,0.07229899042063095
2021-04-29,120.45781707763672,0.06865410210061007
2021-04-30,120.73653411865234,0.06858287059868967
2021-05-03,120.80889892578125,0.0679613502446574
2021-05-04,121.6287841796875,0.05528008635091578
2021-05-05,121.82935333251953,0.056315869853369525
2021-05-06,122.0299072265625,0.05353658816451676
2021-05-07,121.4281234741211,0.06187663384407975
2021-05-10,120.19845581054688,0.0950367774668426
2021-05-11,119.51815032958984,0.09137833828660633
2021-05-12,118.2622299194336,0.11763292189200797
2021-05-13,118.4454116821289,0.11756650265189995
2021-05-14,119.55300903320312,0.13021679813412695
2021-05-17,119.30010986328125,0.10936661612116999
2021-05-18,118.9948959350586,0.10328643887436005
2021-05-19,118.70703887939453,0.07307126136378367
2021-05-20,119.68385314941406,0.0927552149521718
2021-05-21,120.06759643554688,0.06894720657724909
2021-05-24,120.5124282836914,0.07222838241208739
2021-05-25,121.6287841796875,0.0957671549853362
2021-05-26,121.41939544677734,0.09500171018065563
2021-05-27,120.9310073852539,0.08036907301888291
2021-05-28,120.73912811279297,0.07790891192737433
2021-06-01,120.71210479736328,0.07336957063686561
2021-06-02,120.99160766601562,0.03698031497127323
2021-06-03,120.53741455078125,0.043941149526013
2021-06-04,122.18809509277344,0.10215693613231888
2021-06-07,121.81255340576172,0.10385812464039927
2021-06-08,122.66844940185547,0.11512962971076068
2021-06-09,123.75151062011719,0.1299220301626262
2021-06-10,124.49384307861328,0.13405052382855465
2021-06-11,124.29300689697266,0.09368557619294704
2021-06-14,123.34097290039062,0.10620346424120614
2021-06-15,123.19252014160156,0.09424133175311981
2021-06-16,123.0877456665039,0.07087614551037182
2021-06-17,124.93057250976562,0.1197958284927709
2021-06-18,127.27999877929688,0.17808597374201424
2021-06-21,125.14888000488281,0.20761645188720293
2021-06-22,125.45463562011719,0.20816241522995133
2021-06-23,125.13143157958984,0.20887910091395115
2021-06-24,125.33232879638672,0.18063734676178417
2021-06-25,124.03096771240234,0.14361621223404605
2021-06-28,125.30615234375,0.10737339633897963
2021-06-29,125.51577758789062,0.1066290809627778
2021-06-30,126.07474517822266,0.10967911663717271
2021-07-01,126.08170318603516,0.10908693554627621
2021-07-02,126.84256744384766,0.0907395753141592
2021-07-06,128.32928466796875,0.09901629768963262
2021-07-07,129.4661407470703,0.11655063562149505
2021-07-08,129.97340393066406,0.1155838613283781
2021-07-09,128.1456298828125,0.15319437787715554
2021-07-12,127.97943115234375,0.1474075218806353
2021-07-13,126.99996948242188,0.13364160940260844
2021-07-14,128.44293212890625,0.1427325157988668
2021-07-15,129.8596954345703,0.1602090670904473
2021-07-16,129.6148681640625,0.12544873539934945
2021-07-19,132.45712280273438,0.19841054636720895
2021-07-20,131.1802215576172,0.2027837428779587
2021-07-21,129.51864624023438,0.20706941631363907
2021-07-22,130.742919921875,0.2031592602516999
2021-07-23,129.86846923828125,0.20824012847019324
2021-07-26,129.48365783691406,0.14175163071281846
2021-07-27,130.86544799804688,0.14506273185900487
2021-07-28,130.87416076660156,0.11337457241358613
2021-07-29,130.1483154296875,0.0997582142688424
2021-07-30,130.76048278808594,0.09376448995650913
2021-08-02,131.92674255371094,0.11100353893999741
2021-08-03,131.99688720703125,0.08159069455849367
2021-08-04,132.2682647705078,0.08288193965960154
2021-08-05,131.59405517578125,0.08140459632050924
2021-08-06,129.39627075195312,0.14076033064553106
2021-08-09,128.9322509765625,0.12841379504059444
2021-08-10,128.33680725097656,0.1324982992457138
2021-08-11,128.2580108642578,0.13176574872213517
2021-08-12,128.04788208007812,0.12720651367578784
2021-08-13,130.07052612304688,0.11943443472411504
2021-08-16,130.3856964111328,0.11793779103148526
2021-08-17,130.3332061767578,0.11330294387041462
2021-08-18,130.77101135253906,0.11569503067341358
2021-08-19,131.734130859375,0.1263473255451142
2021-08-20,131.82168579101562,0.06005180862270767
2021-08-23,131.734130859375,0.05773449114218094
2021-08-24,130.709716796875,0.07997975012912291
2021-08-25,129.62393188476562,0.09662742696943266
2021-08-26,129.9829559326172,0.08371752294910954
2021-08-27,130.86732482910156,0.09645544544805401
2021-08-30,131.20877075195312,0.0980999704484297
2021-08-31,130.31561279296875,0.0943575187948378
2021-09-01,130.53396606445312,0.07441580119468913
2021-09-02,131.10382080078125,0.07815685892006657
2021-09-03,129.9114990234375,0.08943161184927959
2021-09-07,128.81561279296875,0.10617328032784086
2021-09-08,129.6923370361328,0.10601987910720437
2021-09-09,131.2615966796875,0.1356080577003673
2021-09-10,130.1044158935547,0.146236245686475
2021-09-13,130.89341735839844,0.13791520922174458
2021-09-14,132.48028564453125,0.15073957883925126
2021-09-15,132.0155792236328,0.14500306800046356
2021-09-16,131.41062927246094,0.1216490479237573
2021-09-17,130.7794647216797,0.10961257058058275
2021-09-20,132.4014129638672,0.13352789253215183
2021-09-21,132.28736877441406,0.10270518699213943
2021-09-22,133.07643127441406,0.10820606136931492
2021-09-23,130.06924438476562,0.1922906939528048
2021-09-24,128.79803466796875,0.20166561047169262
2021-09-27,128.32461547851562,0.18356284291711417
2021-09-28,126.32572937011719,0.21466256765056177
2021-09-29,126.5448989868164,0.21082919753538037
2021-09-30,126.52742004394531,0.13460890686514185
2021-10-01,127.59225463867188,0.12960637929886182
2021-10-04,127.26741027832031,0.12822593878801303
2021-10-05,126.03840637207031,0.0936248381790553
2021-10-06,126.74951171875,0.10104200321805372
2021-10-07,125.42394256591797,0.1256151186639082
2021-10-08,124.54611206054688,0.12134883580276103
2021-10-11,124.23007202148438,0.12133991024560983
2021-10-12,126.35447692871094,0.15642195510458307
2021-10-13,127.58345031738281,0.1661159820192662
2021-10-14,128.05747985839844,0.1507217935545798
2021-10-15,127.31130981445312,0.1481622289506827
2021-10-18,127.90825653076172,0.15076335399884985
2021-10-19,126.14373779296875,0.13403278426725476
2021-10-20,125.2923355102539,0.12471708567283285
2021-10-21,125.14305877685547,0.12219986370123484
2021-10-22,126.52124786376953,0.13877202816344278
2021-10-25,126.32816314697266,0.13517521484659692
2021-10-26,127.37272644042969,0.10938207894400258
2021-10-27,129.6902313232422,0.16136601806720877
2021-10-28,129.2512969970703,0.16293140177516
2021-10-29,129.64633178710938,0.14480996407587862
2021-11-01,128.7128448486328,0.15324564032868862
2021-11-02,129.28419494628906,0.14510456282769948
2021-11-03,127.9482421875,0.10053396490656054
2021-11-04,129.29293823242188,0.12262426543026526
2021-11-05,131.22666931152344,0.1602338563780609
2021-11-08,130.9805450439453,0.15238325006433337
2021-11-09,132.68568420410156,0.17511028738652845
2021-11-10,130.25978088378906,0.20587926768371106
2021-11-11,130.06649780273438,0.19232393327470107
2021-11-12,129.49510192871094,0.16388391150151854
2021-11-15,127.86905670166016,0.1863544957522873
2021-11-16,127.54391479492188,0.16316566968927176
2021-11-17,128.55458068847656,0.11225979097605565
2021-11-18,129.03805541992188,0.11489697139578009
2021-11-19,130.4004669189453,0.1333565477475218
2021-11-22,128.87106323242188,0.12942720448896666
2021-11-23,127.00770568847656,0.16466930942280888
2021-11-24,129.04684448242188,0.19173498581053838
2021-11-26,132.30776977539062,0.259691423416184
2021-11-29,131.2442169189453,0.255270594889034
2021-11-30,133.23947143554688,0.26385927435084067
2021-12-01,134.06134033203125,0.2466502076183997
2021-12-02,134.2285919189453,0.21938229282746077
2021-12-03,135.83023071289062,0.15437670089952119
2021-12-06,133.96458435058594,0.17375128161563433
2021-12-07,132.88214111328125,0.14843525066870042
2021-12-08,130.5852813720703,0.18828054472070496
2021-12-09,131.31568908691406,0.1921958066811852
2021-12-10,130.9989013671875,0.17361497601223672
2021-12-13,132.93495178222656,0.17705855456042105
2021-12-14,132.61813354492188,0.16828370636619183
2021-12-15,131.34210205078125,0.13307254079173306
2021-12-16,131.3931884765625,0.12707443272212954
2021-12-17,132.8821258544922,0.1491753646015254
2021-12-20,131.8865966796875,0.11939623297995552
2021-12-21,131.38441467285156,0.12125189424318192
2021-12-22,131.99232482910156,0.10518900084895291
2021-12-23,130.8470458984375,0.12200328906451888
2021-12-27,131.1641387939453,0.09370525074488326
2021-12-28,130.64434814453125,0.08200715593504629
2021-12-29,129.2171173095703,0.10987750349750613
2021-12-30,130.30079650878906,0.12047546015201012
2021-12-31,130.55628967285156,0.1043073938884125
2022-01-03,127.12913513183594,0.21505512451797654
2022-01-04,126.60050964355469,0.2152420091874931
2022-01-05,125.9133529663086,0.20430523212624818
2022-01-06,126.23939514160156,0.19637309171188366
2022-01-07,125.33194732666016,0.20246505689499755
2022-01-10,125.64026641845703,0.07504937485943453
2022-01-11,126.47721862792969,0.08354072048607168
2022-01-12,125.99266815185547,0.0789223280451871
2022-01-13,127.11158752441406,0.09915472053896501
2022-01-14,125.19093322753906,0.13744735494843768
2022-01-18,123.4289321899414,0.16945117465849943
2022-01-19,124.28353118896484,0.16997498113378173
2022-01-20,125.05001068115234,0.17336109231898458
2022-01-21,126.53887939453125,0.18213868578173764
2022-01-24,125.49933624267578,0.1578635958980089
2022-01-25,125.2966537475586,0.12217365216389328
2022-01-26,123.7813491821289,0.14138055445749934
2022-01-27,126.0543212890625,0.1864695476000281
2022-01-28,126.0983657836914,0.16648310082724996
2022-01-31,125.44638061523438,0.16012919680318272
2022-02-01,125.03003692626953,0.16145184842241708
2022-02-02,125.45347595214844,0.13849638785938445
2022-02-03,124.47422790527344,0.07475685568332735
2022-02-04,122.63916015625,0.12922932461770112
2022-02-07,122.7186050415039,0.12396364023621248
2022-02-08,121.89806365966797,0.13068432074910874
2022-02-09,122.12751770019531,0.12915305568800373
2022-02-10,120.1865463256836,0.16285355967144818
2022-02-11,121.96871185302734,0.16224455271526242
2022-02-14,120.45122528076172,0.18493765828742553
2022-02-15,119.08377075195312,0.19622400734793957
2022-02-16,119.78958892822266,0.20021424173740177
2022-02-17,120.68060302734375,0.1729678527970329
2022-02-18,121.9510498046875,0.15660596208503938
2022-02-22,122.26863861083984,0.13025580498038927
2022-02-23,120.58356475830078,0.14178376768561746
2022-02-24,120.66300964355469,0.13551522116406484
2022-02-25,120.75120544433594,0.12499376294801168
2022-02-28,123.39787292480469,0.18381708104169997
2022-03-01,124.8245849609375,0.2002699288323836
2022-03-02,120.5577392578125,0.30227492195742933
2022-03-03,121.78569793701172,0.31068371264065864
2022-03-04,123.88819885253906,0.3335619467720331
2022-03-07,122.94292449951172,0.300878169701103
2022-03-08,121.70620727539062,0.298360740901602
2022-03-09,120.5135498046875,0.18148941103566144
2022-03-10,118.78214263916016,0.19574657665066866
2022-03-11,119.17967987060547,0.15528443199764771
2022-03-14,116.39696502685547,0.2220106821908716
2022-03-15,116.19377899169922,0.21045398990583736
2022-03-16,117.3333511352539,0.21024709712408862
2022-03-17,116.45875549316406,0.19097309780693184
2022-03-18,117.88107299804688,0.20817033394682824
2022-03-21,115.1513900756836,0.20704374382059004
2022-03-22,113.67605590820312,0.2260391765630145
2022-03-23,116.167236328125,0.2645333096623724
2022-03-24,115.25737762451172,0.2650900970192576
2022-03-25,113.65838623046875,0.2695970411385226
2022-03-28,114.63011932373047,0.22061480832570773
2022-03-29,115.49586486816406,0.2077106735473238
2022-03-30,116.39696502685547,0.15000997837882699
2022-03-31,116.67963409423828,0.14029726238897755
2022-04-01,117.123779296875,0.1028310365290655
2022-04-04,116.30977630615234,0.0968136741539903
2022-04-05,113.68208312988281,0.1812114790697146
2022-04-06,112.76192474365234,0.1819954201545205
2022-04-07,111.91256713867188,0.18896291067101006
2022-04-08,110.70045471191406,0.20237706763472016
2022-04-11,108.94865417480469,0.2265588779681869
2022-04-12,108.79823303222656,0.15845233575931272
2022-04-13,109.01945495605469,0.14827747106796685
2022-04-14,106.83409118652344,0.19942593541598452
2022-04-18,106.30323028564453,0.18720134487534296
2022-04-19,105.50695037841797,0.15833423037676486
2022-04-20,107.6303482055664,0.2120949297099267
2022-04-21,106.83409118652344,0.21807182456260962
2022-04-22,106.16165161132812,0.16999712033827724
2022-04-25,107.2233657836914,0.18066362433692668
2022-04-26,108.30278015136719,0.1866731497675623
2022-04-27,106.91370391845703,0.15242921477247168
2022-04-28,107.07295227050781,0.14341305834405654
2022-04-29,105.68391418457031,0.1647765866189044
2022-05-02,103.85199737548828,0.19383115014255015
2022-05-03,104.55216217041016,0.1865187853733078
2022-05-04,105.12821197509766,0.16706976953612473
2022-05-05,102.24786376953125,0.2582594065741104
2022-05-06,100.74121856689453,0.2630802002253853
2022-05-09,101.62748718261719,0.24014105407858724
2022-05-10,102.5491714477539,0.2439269825155555
2022-05-11,104.52555084228516,0.27630474106731634
2022-05-12,104.33056640625,0.19396585906979913
2022-05-13,102.78846740722656,0.19414485384433944
2022-05-16,102.68214416503906,0.18406387302329905
2022-05-17,101.4413833618164,0.1929254308747288
2022-05-18,103.60384368896484,0.20317243372558552
2022-05-19,103.85199737548828,0.20344971098770692
2022-05-20,105.03072357177734,0.19140389539836827
2022-05-23,103.30252075195312,0.22462160008457943
2022-05-24,105.34091186523438,0.2494984278372427
2022-05-25,105.75746154785156,0.20151947380775112
2022-05-26,105.27887725830078,0.20336774557121318
2022-05-27,105.535888671875,0.18771864381855033
2022-05-31,103.30252075195312,0.21076762314017952
2022-06-01,103.18444061279297,0.158888107778909
2022-06-02,103.23771667480469,0.15644131596279062
2022-06-03,103.01575469970703,0.1538524113515391
2022-06-06,101.11578369140625,0.2020810808079181
2022-06-07,102.20782470703125,0.1536045457253874
2022-06-08,101.3022232055664,0.16589305666693066
2022-06-09,101.63960266113281,0.16752386218549764
2022-06-10,101.00923156738281,0.17257317005371742
2022-06-13,97.83966064453125,0.25208132913314363
2022-06-14,96.6055679321289,0.2566129173612426
2022-06-15,98.4078598022461,0.28120854381721494
2022-06-16,99.18919372558594,0.28578529081999904
2022-06-17,99.5087661743164,0.28327369564516675
2022-06-21,97.8218765258789,0.20915978791972198
2022-06-22,100.51203155517578,0.26966832263216484
2022-06-23,101.33772277832031,0.24264031442911896
2022-06-24,99.9349594116211,0.25595878021140117
2022-06-27,99.08263397216797,0.2620897624275589
2022-06-28,99.54430389404297,0.2346209909337548
2022-06-29,101.09803009033203,0.1733278239050442
2022-06-30,101.9858627319336,0.17470591977962693
2022-07-01,103.0329360961914,0.1612078347727603
2022-07-05,103.84242248535156,0.15930175154258186
2022-07-06,102.09881591796875,0.19682405775025782
2022-07-07,101.20034790039062,0.17489340530793626
2022-07-08,100.07946014404297,0.1816223895707655
2022-07-11,101.80528259277344,0.2060615192162291
2022-07-12,102.41020965576172,0.2028388764739138
2022-07-13,103.58444213867188,0.18232566604270858
2022-07-14,102.73934173583984,0.18079649004401827
2022-07-15,103.31755828857422,0.16739998798977337
2022-07-18,102.24116516113281,0.13717713832196024
2022-07-19,101.68961334228516,0.13610025258275346
2022-07-20,101.9565200805664,0.11098988473846175
2022-07-21,103.7178955078125,0.15402140666767095
2022-07-22,105.46151733398438,0.1901136113248702
2022-07-25,104.42957305908203,0.1883838285209162
2022-07-26,104.5096435546875,0.18450850207143368
2022-07-27,103.9225082397461,0.18787439363114353
2022-07-28,104.74982452392578,0.15388157186929735
2022-07-29,104.46517181396484,0.1002232200412147
2022-08-01,106.98103332519531,0.18361582965813666
2022-08-02,104.71734619140625,0.23819706790977177
2022-08-03,106.36610412597656,0.25968900538386924
2022-08-04,106.33045959472656,0.25352542616434404
2022-08-05,103.7994155883789,0.30521139826086563
2022-08-08,105.47489166259766,0.27844810105210915
2022-08-09,105.06493377685547,0.23504262177315677
2022-08-10,104.37870788574219,0.2123887320902099
2022-08-11,101.94568634033203,0.2704434622083058
2022-08-12,102.97953033447266,0.22140188220194185
2022-08-15,102.890380859375,0.1900891479846198
2022-08-16,103.31817626953125,0.19036065745257413
2022-08-17,102.23981475830078,0.19905095176597026
2022-08-18,102.3913345336914,0.10814554219664912
2022-08-19,100.7425537109375,0.1408776090409198
2022-08-22,100.4039077758789,0.14275895795266308
2022-08-23,99.851318359375,0.14507768556184136
2022-08-24,99.12053680419922,0.13497679619698547
2022-08-25,100.50191497802734,0.16662017291517509
2022-08-26,101.25946044921875,0.13161359750756155
2022-08-29,100.42173767089844,0.1422286952775432
2022-08-30,100.67127227783203,0.13785627010564458
2022-08-31,99.7087631225586,0.14469423753598332
2022-09-01,97.88330078125,0.16878984490396565
2022-09-02,98.43701171875,0.16508074995487224
2022-09-06,95.99884796142578,0.2355355671334344
2022-09-07,97.51710510253906,0.2599546049489563
2022-09-08,96.5168228149414,0.2613095132624812
2022-09-09,96.73116302490234,0.2265458096187702
2022-09-12,95.93632507324219,0.2305437111573805
2022-09-13,96.15959930419922,0.14737408082000264
2022-09-14,96.49003601074219,0.09951082887004092
2022-09-15,96.42752075195312,0.06757037878956451
2022-09-16,95.62371063232422,0.08859639341255843
2022-09-19,95.84701538085938,0.06850117660318282
2022-09-20,94.89138793945312,0.09736847656442278
2022-09-21,96.48110961914062,0.15099551662177157
2022-09-22,94.01618194580078,0.2377728659620071
2022-09-23,94.40019989013672,0.23203837769550772
2022-09-26,92.59612274169922,0.26894824906553133
2022-09-27,90.15796661376953,0.32118387336183796
2022-09-28,93.17667388916016,0.37935937883340226
2022-09-29,92.69439697265625,0.33393612386201893
2022-09-30,91.49760437011719,0.34523506278466154
2022-10-03,92.95148468017578,0.3360769236957127
2022-10-04,92.69188690185547,0.2783081617471037
2022-10-05,91.80559539794922,0.1656537454726736
2022-10-06,91.29534149169922,0.16628144772324135
2022-10-07,90.40902709960938,0.15470893908752223
2022-10-10,89.00353240966797,0.1542123414316546
2022-10-11,89.3974380493164,0.15610915502408435
2022-10-12,89.83609771728516,0.14465583410424093
2022-10-13,88.97669219970703,0.15497287337355242
2022-10-14,88.24259948730469,0.15059578939554719
2022-10-17,87.81285095214844,0.10727398985807872
2022-10-18,88.01878356933594,0.10392980370023393
2022-10-19,86.41631317138672,0.16312160749046997
2022-10-20,84.93920135498047,0.19217915488440923
2022-10-21,83.40836334228516,0.22392976316666252
2022-10-24,82.71903991699219,0.22894181658636067
2022-10-25,85.12720489501953,0.3060109798684316
2022-10-26,86.35366821289062,0.2948573523439416
2022-10-27,87.25782775878906,0.278258574407407
2022-10-28,86.65803527832031,0.25130609109513236
2022-10-31,86.04034423828125,0.24952508761136985
2022-11-01,86.84442901611328,0.15848937122480833
2022-11-02,86.46749114990234,0.125537025460916
2022-11-03,86.0008544921875,0.1084772787509172
2022-11-04,84.55597686767578,0.15439683871859097
2022-11-07,83.71241760253906,0.16225293685964026
2022-11-08,84.62777709960938,0.16711025611290936
2022-11-09,84.90599060058594,0.16587687821491365
2022-11-10,88.1726303100586,0.3128416421559325
2022-11-11,87.84957885742188,0.28996560271711336
2022-11-14,87.6341552734375,0.2816330537247783
2022-11-15,89.0521240234375,0.2938387193836199
2022-11-16,90.99954986572266,0.3307327400851377
2022-11-17,90.0392837524414,0.207907685348215
2022-11-18,89.42005157470703,0.21200678540971465
2022-11-21,89.7969741821289,0.21338885789406678
2022-11-22,91.07133483886719,0.2062967703400034
2022-11-23,92.65977478027344,0.1845037193128575
2022-11-25,92.34568786621094,0.17014892111852975
2022-11-28,92.60594177246094,0.16416308109919453
2022-11-29,91.52008056640625,0.1818499568414852
2022-11-30,92.193115234375,0.16052028681297054
2022-12-01,95.13831329345703,0.2460420359307184
2022-12-02,96.33470916748047,0.260435675001105
2022-12-05,94.9853744506836,0.27830875863536025
2022-12-06,96.20877838134766,0.2805328455678817
2022-12-07,98.47570037841797,0.3214486838672522
2022-12-08,98.20582580566406,0.23209861103210416
2022-12-09,95.65106201171875,0.28463260558344194
2022-12-12,95.95691680908203,0.26739707881642377
2022-12-13,96.88348388671875,0.26057813152139164
2022-12-14,97.29727172851562,0.20366658694063275
2022-12-15,97.67688751220703,0.20460876222319185
2022-12-16,96.58580017089844,0.11492353994754818
2022-12-19,94.96266174316406,0.1648341241028235
2022-12-20,93.2763900756836,0.19671018785453193
2022-12-21,93.5108413696289,0.1951846895444707
2022-12-22,93.49280548095703,0.1932219057780885
2022-12-23,92.12215423583984,0.20486193928295168
2022-12-27,90.3006362915039,0.2181589948801863
2022-12-28,89.76856994628906,0.1821388644948667
2022-12-29,90.7875747680664,0.1981875882292399
2022-12-30,89.77760314941406,0.21350371973140236
2023-01-03,91.49092864990234,0.22935112938703908
2023-01-04,92.74435424804688,0.2045288300116083
2023-01-05,93.13211059570312,0.2023591705796064
2023-01-06,94.84542083740234,0.22644274744471066
2023-01-09,95.35040283203125,0.2153835706556451
2023-01-10,93.77235412597656,0.20594947741894662
2023-01-11,95.29629516601562,0.2148991652162112
2023-01-12,97.17193603515625,0.2538725305251708
2023-01-13,96.26116943359375,0.2284123708174485
2023-01-17,95.63896179199219,0.2299357667242334
2023-01-18,97.9564437866211,0.2602414202544161
2023-01-19,97.34325408935547,0.23793890585546656
2023-01-20,95.76521301269531,0.2256790829719518
2023-01-23,95.31433868408203,0.2181378355717689
2023-01-24,96.68498229980469,0.23609124627174188
2023-01-25,96.91946411132812,0.1647513000723216
2023-01-26,96.46856689453125,0.1620233270268918
2023-01-27,96.22509002685547,0.11450048097312072
2023-01-30,95.87339782714844,0.1125327230714239
2023-01-31,96.63990020751953,0.07473422087616932
2023-02-01,97.80162811279297,0.11174147067579684
2023-02-02,97.92817687988281,0.10711903151322134
2023-02-03,96.46361541748047,0.15032072281815254
2023-02-06,95.7493896484375,0.1571755467060619
2023-02-07,94.98094177246094,0.15741897644379751
2023-02-08,95.4329833984375,0.1368219819394273
2023-02-09,94.52892303466797,0.15232275844809098
2023-02-10,93.47115325927734,0.13468727118520055
2023-02-13,94.25769805908203,0.13746310083772587
2023-02-14,94.04071044921875,0.126060616938327
2023-02-15,93.16376495361328,0.13848838060191876
2023-02-16,91.84384155273438,0.15771680293950732
2023-02-17,92.55805969238281,0.1466859304715704
2023-02-21,90.75896453857422,0.1933817584127756
2023-02-22,91.59070587158203,0.2032809093080703
2023-02-23,92.48572540283203,0.2041208356557162
2023-02-24,91.28330993652344,0.20008657991010825
2023-02-27,91.53642272949219,0.19338243143247594
2023-02-28,91.95232391357422,0.1378904258219379
2023-03-01,90.9644546508789,0.14387361459815606
2023-03-02,90.15787506103516,0.1411790414050492
2023-03-03,92.3420181274414,0.20044580037546153
2023-03-06,91.6260757446289,0.20699121401872123
2023-03-07,92.18795776367188,0.20902961230455563
2023-03-08,92.27860260009766,0.19458128113380893
2023-03-09,92.50515747070312,0.18484286780836995
2023-03-10,95.6953125,0.25144731177292734
2023-03-13,95.912841796875,0.2458298399889653
2023-03-14,94.33586883544922,0.2690736756605527
2023-03-15,96.15752410888672,0.3013120218346763
2023-03-16,95.40528106689453,0.30593244371244194
2023-03-17,96.83724212646484,0.21643371370505457
2023-03-20,95.98532104492188,0.22476438617781921
2023-03-21,95.16060638427734,0.2010469797025729
2023-03-22,96.42939758300781,0.17556952952660806
2023-03-23,96.42939758300781,0.16648089067090124
2023-03-24,96.83724212646484,0.13201432970292934
2023-03-27,94.56244659423828,0.20487083538788767
2023-03-28,94.7346420288086,0.19592326145160088
2023-03-29,94.5443344116211,0.17247602579146618
2023-03-30,94.97935485839844,0.17552813419285773
2023-03-31,96.4022216796875,0.2026232686981801
2023-04-03,96.85559844970703,0.11698770966576852
2023-04-04,97.33716583251953,0.1214869242003325
2023-04-05,98.35477447509766,0.1414452219067754
2023-04-06,98.60917663574219,0.13885578614313399
2023-04-10,97.0191650390625,0.14647637048461717
2023-04-11,97.21900939941406,0.14338482854371296
2023-04-12,97.11909484863281,0.1391859533290855
2023-04-13,96.35588836669922,0.13060766618723457
2023-04-14,95.47454071044922,0.14483643168431315
2023-04-17,94.33879852294922,0.12197209279918002
2023-04-18,94.67498779296875,0.12369950637676007
2023-04-19,94.58413696289062,0.12367188356685326
2023-04-20,95.39277648925781,0.1257387882163375
2023-04-21,94.85671997070312,0.11469625097195595
2023-04-24,95.7743911743164,0.10300092785223228
2023-04-25,97.18268585205078,0.1439117825977203
2023-04-26,96.14690399169922,0.16263748041931905
2023-04-27,95.19287872314453,0.16676416296078939
2023-04-28,96.7284164428711,0.19777640955952785
2023-05-01,93.93928527832031,0.2785485077653391
2023-05-02,96.28023529052734,0.3120670160275481
2023-05-03,96.81766510009766,0.30522231122239324
2023-05-04,95.86123657226562,0.3051494175023942
2023-05-05,95.54244995117188,0.2841999892327848
